timestamp,open,high,low,close,volume
2022-09-27,19228.4,20380.3,18820.0,19080.0,16591.20098355
2022-09-28,19080.1,19777.0,18461.9,19414.1,13501.03949394
2022-09-29,19414.1,19647.8,18842.4,19589.4,10244.83216548
2022-09-30,19589.6,20176.8,19155.4,19421.7,12410.49261114
2022-10-01,19422.6,19481.6,19160.1,19311.3,3289.96599433
2022-10-02,19311.4,19396.7,18920.0,19055.1,4166.70329414
2022-10-03,19055.2,19725.0,18963.7,19629.6,7047.8518702
2022-10-04,19628.6,20462.4,19492.9,20335.1,17599.74992166
2022-10-05,20336.6,20361.3,19731.2,20158.6,6984.38625619
2022-10-06,20158.6,20447.9,19855.7,19961.1,9629.87132448
2022-10-07,19962.1,20052.8,19320.5,19529.6,12547.32167776
2022-10-08,19529.6,19626.2,19215.9,19413.2,3415.16984421
2022-10-09,19413.3,19558.9,19323.0,19441.3,4195.52552379
2022-10-10,19441.3,19522.7,19020.0,19129.1,6183.60880812
2022-10-11,19130.1,19263.9,18849.5,19061.1,10436.38940333
2022-10-12,19060.5,19233.7,18957.1,19155.2,4584.49562982
2022-10-13,19155.2,19507.0,18155.0,19377.8,24275.27266549
2022-10-14,19377.8,19954.8,19075.8,19178.8,9425.70398054
2022-10-15,19178.8,19227.4,18975.7,19070.6,3209.1363286
2022-10-16,19070.5,19421.7,19065.7,19263.4,4062.16437325
2022-10-17,19263.4,19675.2,19160.2,19547.6,6921.25765741
2022-10-18,19547.7,19709.2,19090.1,19330.1,10046.13874378
2022-10-19,19330.0,19358.6,19069.1,19126.9,3866.39233213
2022-10-20,19126.6,19346.2,18902.1,19043.9,5370.89292827
2022-10-21,19043.9,19250.0,18648.9,19161.9,5547.47726559
2022-10-22,19162.1,19252.0,19115.0,19202.7,1644.25154536
2022-10-23,19202.8,19691.9,19070.1,19570.5,3643.0505164
2022-10-24,19570.7,19598.8,19161.0,19332.3,5763.45950799
2022-10-25,19331.4,20412.3,19242.6,20082.5,12318.87841989
2022-10-26,20082.5,21020.5,20053.2,20770.8,16139.97812262
2022-10-27,20769.2,20870.3,20200.0,20290.4,11665.29266333
2022-10-28,20291.5,20746.8,20000.0,20592.5,11215.53794221
2022-10-29,20592.5,21080.0,20556.9,20808.1,11527.32298288
2022-10-30,20808.2,20927.7,20509.7,20626.7,5898.12639578
2022-10-31,20627.0,20846.0,20241.1,20491.0,5725.63191997
2022-11-01,20491.1,20694.6,20332.2,20483.2,4016.30315846
2022-11-02,20484.0,20800.0,20056.5,20151.9,8920.40003597
2022-11-03,20152.0,20393.5,20032.2,20206.3,4257.83656213
2022-11-04,20206.2,21300.0,20184.1,21145.1,11001.82924241
2022-11-05,21145.2,21475.9,21084.2,21300.5,3980.28832379
2022-11-06,21300.4,21362.6,20880.0,20908.9,3771.99758232
2022-11-07,20908.9,21067.3,20385.9,20587.3,5735.01205367
2022-11-08,20587.6,20690.8,16888.0,18545.0,61952.08574557
2022-11-09,18545.1,18585.7,15511.1,15921.0,43418.30915522
2022-11-10,15920.9,18193.4,15753.5,17601.1,29280.19692013
